"sentence","id","token","lemma","CharacterOffsetBegin","CharacterOffsetEnd","POS","NER","Speaker","UT"
63,"95","36,000","36,000",6471,6477,"CD","NUMBER","PER0","NUM"
63,"96","0","0",6478,6479,"CD","NUMBER","PER0","NUM"
63,"97","0","0",6480,6481,"CD","NUMBER","PER0","NUM"
63,"98","294.7","294.7",6482,6487,"CD","NUMBER","PER0","NUM"
63,"99","$","$",6488,6489,"$","MONEY","PER0","."
63,"100","819","819",6489,6492,"CD","MONEY","PER0","NUM"
63,"101","9","9",6494,6495,"CD","MONEY","PER0","NUM"
63,"102","Axis","Axis",6496,6500,"NNP","O","PER0","NOUN"
63,"103","60R50","60R50",6501,6506,"NNP","O","PER0","NOUN"
63,"104","GENSS","GENSS",6507,6512,"NNP","O","PER0","NOUN"
63,"105","110","110",6513,6516,"CD","NUMBER","PER0","NUM"
63,"106","22.9","22.9",6517,6521,"CD","NUMBER","PER0","NUM"
63,"107","36,000","36,000",6522,6528,"CD","NUMBER","PER0","NUM"
63,"108","0","0",6529,6530,"CD","NUMBER","PER0","NUM"
63,"109","0","0",6531,6532,"CD","NUMBER","PER0","NUM"
63,"110","285.7","285.7",6533,6538,"CD","NUMBER","PER0","NUM"
63,"111","$","$",6539,6540,"$","MONEY","PER0","."
63,"112","774","774",6540,6543,"CD","MONEY","PER0","NUM"
63,"113","10","10",6545,6547,"CD","MONEY","PER0","NUM"
63,"114","Axis","Axis",6548,6552,"NNP","O","PER0","NOUN"
63,"115","61T51","61T51",6553,6558,"NNP","O","PER0","NOUN"
63,"116","GENSS","GENSS",6559,6564,"NNP","O","PER0","NOUN"
63,"117","111","111",6565,6568,"CD","NUMBER","PER0","NUM"
63,"118","23.2","23.2",6569,6573,"CD","NUMBER","PER0","NUM"
63,"119","33,000","33,000",6574,6580,"CD","NUMBER","PER0","NUM"
63,"120","0","0",6581,6582,"CD","NUMBER","PER0","NUM"
63,"121","0","0",6583,6584,"CD","NUMBER","PER0","NUM"
63,"122","311.1","311.1",6585,6590,"CD","NUMBER","PER0","NUM"
63,"123","$","$",6591,6592,"$","MONEY","PER0","."
63,"124","834","834",6592,6595,"CD","MONEY","PER0","NUM"
63,"125","11","11",6597,6599,"CD","MONEY","PER0","NUM"
63,"126","Axis","Axis",6600,6604,"NNP","O","PER0","NOUN"
63,"127","61K21","61K21",6605,6610,"NNP","O","PER0","NOUN"
63,"128","VT2P","vt2p",6611,6615,"NN","O","PER0","NOUN"
63,"129","111","111",6616,6619,"CD","NUMBER","PER0","NUM"
63,"130","23.4","23.4",6620,6624,"CD","NUMBER","PER0","NUM"
63,"131","35,000","35,000",6625,6631,"CD","NUMBER","PER0","NUM"
63,"132","0","0",6632,6633,"CD","NUMBER","PER0","NUM"
63,"133","0","0",6634,6635,"CD","NUMBER","PER0","NUM"
63,"134","291.0","291.0",6636,6641,"CD","NUMBER","PER0","NUM"
63,"135","$","$",6642,6643,"$","MONEY","PER0","."
63,"136","774","774",6643,6646,"CD","MONEY","PER0","NUM"
63,"137","12","12",6648,6650,"CD","MONEY","PER0","NUM"
63,"138","Axis","Axis",6651,6655,"NNP","O","PER0","NOUN"
63,"139","62N35","62N35",6656,6661,"NNP","O","PER0","NOUN"
63,"140","VT2P","vt2p",6662,6666,"NN","O","PER0","NOUN"
63,"141","112","112",6667,6670,"CD","NUMBER","PER0","NUM"
63,"142","22.5","22.5",6671,6675,"CD","NUMBER","PER0","NUM"
63,"143","35,000","35,000",6676,6682,"CD","NUMBER","PER0","NUM"
63,"144","0","0",6683,6684,"CD","NUMBER","PER0","NUM"
63,"145","0","0",6685,6686,"CD","NUMBER","PER0","NUM"
63,"146","290.3","290.3",6687,6692,"CD","NUMBER","PER0","NUM"
63,"147","$","$",6693,6694,"$","MONEY","PER0","."
63,"148","798","798",6694,6697,"CD","MONEY","PER0","NUM"
63,"149","13","13",6699,6701,"CD","MONEY","PER0","NUM"
63,"150","Dekalb","Dekalb",6702,6708,"NNP","O","PER0","NOUN"
63,"151","DKC62-97","dkc62-97",6709,6717,"NN","O","PER0","NOUN"
63,"152","VT3P","vt3p",6718,6722,"NN","O","PER0","NOUN"
63,"153","112","112",6723,6726,"CD","NUMBER","PER0","NUM"
63,"154","23.1","23.1",6727,6731,"CD","NUMBER","PER0","NUM"
63,"155","30,000","30,000",6732,6738,"CD","NUMBER","PER0","NUM"
63,"156","0","0",6739,6740,"CD","NUMBER","PER0","NUM"
63,"157","0","0",6741,6742,"CD","NUMBER","PER0","NUM"
63,"158","285.3","285.3",6743,6748,"CD","NUMBER","PER0","NUM"
63,"159","$","$",6749,6750,"$","MONEY","PER0","."
63,"160","768","768",6750,6753,"CD","MONEY","PER0","NUM"
63,"161","17","17",6755,6757,"CD","MONEY","PER0","NUM"
63,"162","Axis","Axis",6758,6762,"NNP","O","PER0","NOUN"
63,"163","63M36","63M36",6763,6768,"NNP","O","PER0","NOUN"
63,"164","VT3P","vt3p",6769,6773,"NN","O","PER0","NOUN"
63,"165","113","113",6774,6777,"CD","NUMBER","PER0","NUM"
63,"166","25.2","25.2",6778,6782,"CD","NUMBER","PER0","NUM"
63,"167","35,000","35,000",6783,6789,"CD","NUMBER","PER0","NUM"
63,"168","0","0",6790,6791,"CD","NUMBER","PER0","NUM"
63,"169","0","0",6792,6793,"CD","NUMBER","PER0","NUM"
63,"170","302.5","302.5",6794,6799,"CD","NUMBER","PER0","NUM"
63,"171","$","$",6800,6801,"$","MONEY","PER0","."
63,"172","750","750",6801,6804,"CD","MONEY","PER0","NUM"
63,"173","18","18",6806,6808,"CD","MONEY","PER0","NUM"
63,"174","Axis","Axis",6809,6813,"NNP","O","PER0","NOUN"
63,"175","64K24","64K24",6814,6819,"NNP","O","PER0","NOUN"
63,"176","VT2P","vt2p",6820,6824,"NN","O","PER0","NOUN"
63,"177","114","114",6825,6828,"CD","NUMBER","PER0","NUM"
63,"178","24.8","24.8",6829,6833,"CD","NUMBER","PER0","NUM"
63,"179","36,000","36,000",6834,6840,"CD","NUMBER","PER0","NUM"
63,"180","0","0",6841,6842,"CD","NUMBER","PER0","NUM"
63,"181","0","0",6843,6844,"CD","NUMBER","PER0","NUM"
63,"182","351.6","351.6",6845,6850,"CD","NUMBER","PER0","NUM"
63,"183","$","$",6851,6852,"$","MONEY","PER0","."
63,"184","886","886",6852,6855,"CD","MONEY","PER0","NUM"
63,"185","19","19",6857,6859,"CD","MONEY","PER0","NUM"
63,"186","Channel","Channel",6860,6867,"NNP","O","PER0","NOUN"
63,"187","214-13","214-13",6868,6874,"CD","NUMBER","PER0","NUM"
63,"188","VT2P","vt2p",6875,6879,"NN","O","PER0","NOUN"
63,"189","114","114",6880,6883,"CD","NUMBER","PER0","NUM"
63,"190","25.3","25.3",6884,6888,"CD","NUMBER","PER0","NUM"
63,"191","34,000","34,000",6889,6895,"CD","NUMBER","PER0","NUM"
63,"192","0","0",6896,6897,"CD","NUMBER","PER0","NUM"
63,"193","0","0",6898,6899,"CD","NUMBER","PER0","NUM"
63,"194","303.7","303.7",6900,6905,"CD","NUMBER","PER0","NUM"
63,"195","$","$",6906,6907,"$","MONEY","PER0","."
63,"196","750","750",6907,6910,"CD","MONEY","PER0","NUM"
63,"197","20","20",6912,6914,"CD","MONEY","PER0","NUM"
63,"198","Axis","Axis",6915,6919,"NNP","O","PER0","NOUN"
63,"199","64R50","64R50",6920,6925,"NNP","O","PER0","NOUN"
63,"200","VT2P","vt2p",6926,6930,"NN","O","PER0","NOUN"
63,"201","114","114",6931,6934,"CD","NUMBER","PER0","NUM"
63,"202","25.2","25.2",6935,6939,"CD","NUMBER","PER0","NUM"
63,"203","36,000","36,000",6940,6946,"CD","NUMBER","PER0","NUM"
63,"204","0","0",6947,6948,"CD","NUMBER","PER0","NUM"
63,"205","0","0",6949,6950,"CD","NUMBER","PER0","NUM"
63,"206","284.3","284.3",6951,6956,"CD","NUMBER","PER0","NUM"
63,"207","$","$",6957,6958,"$","MONEY","PER0","."
63,"208","705","705",6958,6961,"CD","MONEY","PER0","NUM"
63,"209","21","21",6963,6965,"CD","MONEY","PER0","NUM"
63,"210","Axis","Axis",6966,6970,"NNP","O","PER0","NOUN"
63,"211","64T22","64T22",6971,6976,"NNP","O","PER0","NOUN"
63,"212","GENSS","GENSS",6977,6982,"NNP","O","PER0","NOUN"
63,"213","114","114",6983,6986,"CD","NUMBER","PER0","NUM"
63,"214","27.0","27.0",6987,6991,"CD","NUMBER","PER0","NUM"
63,"215","35,000","35,000",6992,6998,"CD","NUMBER","PER0","NUM"
63,"216","0","0",6999,7000,"CD","NUMBER","PER0","NUM"
63,"217","0","0",7001,7002,"CD","NUMBER","PER0","NUM"
63,"218","316.3","316.3",7003,7008,"CD","NUMBER","PER0","NUM"
63,"219","$","$",7009,7010,"$","MONEY","PER0","."
63,"220","728","728",7010,7013,"CD","MONEY","PER0","NUM"
63,"221","22","22",7015,7017,"CD","MONEY","PER0","NUM"
63,"222","Pioneer","Pioneer",7018,7025,"NNP","O","PER0","NOUN"
63,"223","P1498HR","p1498hr",7026,7033,"NN","O","PER0","NOUN"
63,"224","HX1/LL/RR2","hx1/ll/rr2",7034,7044,"NN","O","PER0","NOUN"
63,"225","114","114",7045,7048,"CD","NUMBER","PER0","NUM"
63,"226","23.4","23.4",7049,7053,"CD","NUMBER","PER0","NUM"
63,"227","36,000","36,000",7054,7060,"CD","NUMBER","PER0","NUM"
63,"228","0","0",7061,7062,"CD","NUMBER","PER0","NUM"
63,"229","0","0",7063,7064,"CD","NUMBER","PER0","NUM"
63,"230","270.6","270.6",7065,7070,"CD","NUMBER","PER0","NUM"
63,"231","$","$",7071,7072,"$","MONEY","PER0","."
63,"232","720","720",7072,7075,"CD","MONEY","PER0","NUM"
63,"233","24","24",7077,7079,"CD","MONEY","PER0","NUM"
63,"234","Axis","Axis",7080,7084,"NNP","O","PER0","NOUN"
63,"235","64D25","64d25",7085,7090,"CD","NUMBER","PER0","NUM"
63,"236","DGVT2P","dgvt2p",7091,7097,"NN","O","PER0","NOUN"
63,"237","114","114",7098,7101,"CD","NUMBER","PER0","NUM"
63,"238","23.4","23.4",7102,7106,"CD","NUMBER","PER0","NUM"
63,"239","33,000","33,000",7107,7113,"CD","NUMBER","PER0","NUM"
63,"240","0","0",7114,7115,"CD","NUMBER","PER0","NUM"
63,"241","0","0",7116,7117,"CD","NUMBER","PER0","NUM"
63,"242","307.9","307.9",7118,7123,"CD","NUMBER","PER0","NUM"
63,"243","$","$",7124,7125,"$","MONEY","PER0","."
63,"244","819","819",7125,7128,"CD","MONEY","PER0","NUM"
63,"245","25","25",7130,7132,"CD","MONEY","PER0","NUM"
63,"246","Axis","Axis",7133,7137,"NNP","O","PER0","NOUN"
63,"247","66T27","66T27",7138,7143,"NNP","O","PER0","NOUN"
63,"248","VT2P","vt2p",7144,7148,"NN","O","PER0","NOUN"
63,"249","115","115",7149,7152,"CD","NUMBER","PER0","NUM"
63,"250","26.6","26.6",7153,7157,"CD","NUMBER","PER0","NUM"
63,"251","32,000","32,000",7158,7164,"CD","NUMBER","PER0","NUM"
63,"252","0","0",7165,7166,"CD","NUMBER","PER0","NUM"
63,"253","0","0",7167,7168,"CD","NUMBER","PER0","NUM"
63,"254","318.0","318.0",7169,7174,"CD","NUMBER","PER0","NUM"
63,"255","$","$",7175,7176,"$","MONEY","PER0","."
63,"256","744","744",7176,7179,"CD","MONEY","PER0","NUM"
63,"257","26","26",7181,7183,"CD","MONEY","PER0","NUM"
63,"258","Dekalb","Dekalb",7184,7190,"NNP","O","PER0","NOUN"
63,"259","DKC62-08","dkc62-08",7191,7199,"NN","O","PER0","NOUN"
63,"260","GENSS","genss",7200,7205,"NN","O","PER0","NOUN"
63,"261","112","112",7206,7209,"CD","NUMBER","PER0","NUM"
63,"262","23.2","23.2",7210,7214,"CD","NUMBER","PER0","NUM"
63,"263","33,000","33,000",7215,7221,"CD","NUMBER","PER0","NUM"
63,"264","0","0",7222,7223,"CD","NUMBER","PER0","NUM"
63,"265","0","0",7224,7225,"CD","NUMBER","PER0","NUM"
63,"266","314.2","314.2",7226,7231,"CD","NUMBER","PER0","NUM"
63,"267","$","$",7232,7233,"$","MONEY","PER0","."
63,"268","842","842",7233,7236,"CD","MONEY","PER0","NUM"
63,"269","TEST","test",7240,7244,"NN","O","PER0","NOUN"
63,"270","AVERAGE","average",7245,7252,"NN","O","PER0","NOUN"
63,"271",":",":",7252,7253,":","O","PER0","."
63,"272","112","112",7256,7259,"CD","NUMBER","PER0","NUM"
63,"273","23.7","23.7",7260,7264,"CD","NUMBER","PER0","NUM"
63,"274","33,692","33,692",7265,7271,"CD","NUMBER","PER0","NUM"
63,"275","0","0",7272,7273,"CD","NUMBER","PER0","NUM"
63,"276","0","0",7274,7275,"CD","NUMBER","PER0","NUM"
63,"277","298.4","298.4",7276,7281,"CD","NUMBER","PER0","NUM"
63,"278","$","$",7282,7283,"$","MONEY","PER0","."
63,"279","784","784",7283,7286,"CD","MONEY","PER0","NUM"
63,"280","The","the",7289,7292,"DT","O","PER0","DET"
63,"281","$","$",7293,7294,"$","MONEY","PER0","."
63,"282","/","/",7294,7295,":","MONEY","PER0","."
63,"283","A","a",7295,7296,"DT","O","PER0","DET"
63,"284","column","column",7297,7303,"NN","O","PER0","NOUN"
63,"285","is","be",7304,7306,"VBZ","O","PER0","VERB"
63,"286","gross","gross",7307,7312,"JJ","MONEY","PER0","ADJ"
63,"287","dollars","dollar",7313,7320,"NNS","MONEY","PER0","NOUN"
63,"288","per","per",7321,7324,"IN","O","PER0","ADP"
63,"289","acre","acre",7325,7329,"NN","O","PER0","NOUN"
63,"290","of","of",7330,7332,"IN","O","PER0","ADP"
63,"291","each","each",7333,7337,"DT","O","PER0","DET"
63,"292","entry","entry",7338,7343,"NN","O","PER0","NOUN"
63,"293",",",",",7343,7344,",","O","PER0","."
63,"294","based","base",7345,7350,"VBN","O","PER0","VERB"
63,"295","on","on",7351,7353,"IN","O","PER0","ADP"
63,"296","wet","wet",7354,7357,"JJ","O","PER0","ADJ"
63,"297","corn","corn",7358,7362,"NN","O","PER0","NOUN"
63,"298","at","at",7363,7365,"IN","O","PER0","ADP"
